Galaxy,M,R,D_eff
NGC7331_rotmod.dat,0.6227074788543794,36.31,8641.78
NGC5907_rotmod.dat,0.4588881994075198,50.33,10770.619999999999
NGC3726_rotmod.dat,0.23207148128393604,32.52,5430.84
NGC3198_rotmod.dat,0.43458462130935877,44.08,6567.92
NGC0891_rotmod.dat,0.5847316169086169,17.11,3558.88
NGC0100_rotmod.dat,0.16415888837242246,9.62,877.3439999999999
NGC4217_rotmod.dat,0.20807045626211507,16.72,2976.16
UGC09992_rotmod.dat,0.1845313114099564,3.89,133.427
UGC06786_rotmod.dat,1.071197715366754,34.05,7184.549999999999
UGC06917_rotmod.dat,0.04175034942123555,10.47,1162.17
ESO563-G021_rotmod.dat,0.3113039061647054,42.41,13231.919999999998
NGC4100_rotmod.dat,0.35016581195623747,22.76,3618.84
NGC3877_rotmod.dat,0.1194733182292164,11.35,1918.1499999999999
UGC00191_rotmod.dat,0.1370034221794324,9.98,836.823
NGC3741_rotmod.dat,0.040677966205193206,7.0,361.2
NGC0247_rotmod.dat,0.032977591200950375,14.54,1555.78
F563-1_rotmod.dat,0.1971272286513633,20.1,2130.6000000000004
F574-2_rotmod.dat,0.07134063361773088,10.83,433.2
UGC06399_rotmod.dat,0.04426112798922671,7.85,687.66
UGC11820_rotmod.dat,0.21788906403753247,15.82,1335.999
F568-3_rotmod.dat,0.21700683956762404,17.98,2157.6
UGC07524_rotmod.dat,0.019451534932560938,10.69,844.51
UGC02259_rotmod.dat,0.14708741433482198,8.14,732.6
UGC05721_rotmod.dat,0.3332507835184688,6.74,535.83
UGC05716_rotmod.dat,0.12291583651541406,12.37,924.039
UGC07151_rotmod.dat,0.06548746620646807,5.5,419.1
UGC04483_rotmod.dat,0.06414417686370423,1.21,29.282
NGC1003_rotmod.dat,0.2197849981463408,30.24,3477.6
UGC03546_rotmod.dat,1.7666438416224326,29.23,5641.39
NGC0055_rotmod.dat,0.029456855715327895,13.5,1167.75
NGC1090_rotmod.dat,0.3090541351400779,30.09,4814.4
UGC06973_rotmod.dat,0.20907151369289034,7.85,1413.0
F574-1_rotmod.dat,0.10486436642614609,12.6,1256.22
NGC3769_rotmod.dat,0.6402281138781191,37.16,4199.08
NGC2403_rotmod.dat,0.39546682761289237,20.87,2796.58
UGC03580_rotmod.dat,0.7331966548440805,27.06,3355.44
ESO444-G084_rotmod.dat,0.04689431925892159,4.44,278.38800000000003
UGC11557_rotmod.dat,0.7227615180000133,10.56,892.32
UGC08490_rotmod.dat,0.3644954703414897,10.15,787.64
UGC01230_rotmod.dat,0.45380057644689986,36.54,3763.62
UGC08550_rotmod.dat,0.11497666700786759,5.36,308.20000000000005
F561-1_rotmod.dat,0.04537370556812759,9.66,486.864
UGC07559_rotmod.dat,0.0508676469946213,2.53,81.213
NGC4389_rotmod.dat,0.10254571441823436,5.32,585.2
NGC2915_rotmod.dat,0.18717369091895114,10.04,868.4599999999999
NGC5055_rotmod.dat,1.3319734994646737,54.59,9389.480000000001
UGC07399_rotmod.dat,0.08109406793108716,6.13,649.78
F565-V2_rotmod.dat,0.08608433425023229,8.8,731.28
NGC3992_rotmod.dat,0.3193337059946221,46.02,10906.740000000002
NGC6503_rotmod.dat,0.5673020280034154,23.5,2702.5
PGC51017_rotmod.dat,0.7922323595993966,3.63,66.429
NGC1705_rotmod.dat,0.5702089777565572,6.0,429.0
ESO079-G014_rotmod.dat,0.029922030866651756,16.67,2967.26
F563-V1_rotmod.dat,0.07843006346770952,7.87,214.851
NGC6195_rotmod.dat,0.550296895311818,36.43,8961.78
DDO161_rotmod.dat,0.015649838826321625,13.37,883.7569999999998
UGC07577_rotmod.dat,0.09923821558831168,1.69,30.082
UGC04499_rotmod.dat,0.036086982670638236,8.18,607.774
NGC5005_rotmod.dat,0.5344264497826088,11.47,3039.55
UGC10310_rotmod.dat,0.05229338234130898,7.74,566.568
NGC0300_rotmod.dat,0.07150038408114616,11.8,1103.3
UGC06446_rotmod.dat,0.141219196691375,10.22,818.622
NGC5985_rotmod.dat,0.24568395220872677,34.72,9895.199999999999
DDO064_rotmod.dat,0.11841756726530252,2.98,139.762
DDO170_rotmod.dat,0.04079076824800135,12.33,766.926
UGC09037_rotmod.dat,0.10729472383294009,27.96,4249.92
UGC11914_rotmod.dat,0.4661703213293298,9.83,2998.15
NGC0289_rotmod.dat,1.2829549891370449,71.12,11734.800000000001
UGC06923_rotmod.dat,0.01697521932107858,5.16,418.476
NGC7793_rotmod.dat,0.20770432824517296,7.87,714.596
NGC4214_rotmod.dat,0.4648152130198599,5.63,453.77799999999996
UGC05764_rotmod.dat,0.07591021778274785,3.62,180.638
UGC04278_rotmod.dat,0.1437386594886534,6.69,620.832
UGC05829_rotmod.dat,0.03171102214515088,6.91,474.02599999999995
UGC08837_rotmod.dat,0.3356019481679199,4.2,201.60000000000002
UGC04325_rotmod.dat,0.07570101537185416,5.59,511.485
NGC3521_rotmod.dat,0.4807674395308562,17.74,3654.4399999999996
UGC07866_rotmod.dat,0.00798024442142831,2.32,76.792
UGC08286_rotmod.dat,0.11614529682051,8.04,677.7719999999999
NGC4010_rotmod.dat,0.019190455648680778,10.47,1277.3400000000001
NGC2683_rotmod.dat,0.8817894792365762,34.62,5227.62
UGC07261_rotmod.dat,0.11873277579570798,6.67,507.58699999999993
UGC07608_rotmod.dat,0.12827701346847892,4.78,331.254
IC2574_rotmod.dat,0.10296479252991225,10.23,690.525
UGCA444_rotmod.dat,0.024318442355862672,2.62,100.346
UGC00891_rotmod.dat,0.032628464797737476,7.39,471.11249999999995
UGC06983_rotmod.dat,0.15003243811052547,15.68,1709.12
UGC05986_rotmod.dat,0.08754061718077874,9.41,1006.87
UGC06930_rotmod.dat,0.12605928582076087,16.61,1793.8799999999999
ESO116-G012_rotmod.dat,0.044610351761937915,9.86,1104.32
NGC5585_rotmod.dat,0.09122558210638416,10.96,979.8240000000002
NGC6674_rotmod.dat,0.8679970144350263,72.41,17523.219999999998
NGC3109_rotmod.dat,0.1888352942184493,6.45,434.085
F571-8_rotmod.dat,0.10098994894661743,15.55,2239.2000000000003
DDO154_rotmod.dat,0.030451262653711075,5.92,269.36
NGC4051_rotmod.dat,0.19418758768163408,12.19,1865.07
UGC11455_rotmod.dat,0.22043810408065873,41.93,11153.38
UGC06628_rotmod.dat,0.14664920247122198,7.69,325.287
F579-V1_rotmod.dat,0.24660095492685058,15.16,1728.24
UGC08699_rotmod.dat,1.241933232597983,25.7,4703.099999999999
NGC4085_rotmod.dat,0.06651460653229072,6.2,843.2
UGC07089_rotmod.dat,0.01515688039533245,9.16,724.5559999999999
KK98-251_rotmod.dat,0.30399083003208066,3.13,107.046
UGC02455_rotmod.dat,0.03484843181632245,4.03,245.83
UGCA281_rotmod.dat,0.05481641596448171,1.08,31.860000000000003
CamB_rotmod.dat,0.4398672195430147,1.79,35.979000000000006
NGC3949_rotmod.dat,0.0735187612365877,7.07,1194.8300000000002
NGC7814_rotmod.dat,1.0207612555446601,19.53,4179.42
UGC02916_rotmod.dat,1.0085177323819128,38.0,6878.0
UGC01281_rotmod.dat,0.7027879513823854,4.99,283.931
NGC2903_rotmod.dat,0.8359128229026612,24.96,4492.8
NGC4088_rotmod.dat,0.2263084500330601,21.48,3737.52
UGC05414_rotmod.dat,0.02805437380757834,4.11,252.354
UGC06787_rotmod.dat,1.5783860173710949,37.19,9483.449999999999
UGC07690_rotmod.dat,0.29687786589999937,4.13,230.867
NGC2366_rotmod.dat,0.16148508945701792,6.06,299.364
